12345;22122;06.06.2015 20:31:30;06.06.2015 20:31:39
12345;22122;07.06.2015 11:11:22;07.06.2015 11:11:55
12345;22122;07.06.2015 11:35:10;07.06.2015 11:35:23
12345;13579;07.06.2015 12:22:36;07.06.2015 12:22:36
12345;22122;07.06.2015 12:23:30;07.06.2015 12:23:46
22122;13579;07.06.2015 12:23:46;07.06.2015 12:23:46
12345;13579;07.06.2015 12:23:56;07.06.2015 12:23:56
12345;13579;07.06.2015 12:23:56;07.06.2015 12:23:56
12345;22122;07.06.2015 12:28:51;07.06.2015 12:28:51
22122;13579;07.06.2015 12:28:58;07.06.2015 12:28:58
12345;13579;07.06.2015 12:29:09;07.06.2015 12:29:09
12345;22122;07.06.2015 12:29:25;07.06.2015 12:29:34
22122;13579;07.06.2015 12:29:34;07.06.2015 12:29:34
12345;13579;07.06.2015 12:29:46;07.06.2015 12:29:46
12345;22122;07.06.2015 13:09:23;07.06.2015 13:09:32
22122;13579;07.06.2015 13:09:32;07.06.2015 13:09:32
12345;13579;07.06.2015 13:09:40;07.06.2015 13:09:40
12345;22122;07.06.2015 15:04:00;07.06.2015 15:04:00
22122;13579;07.06.2015 15:04:07;07.06.2015 15:04:07
12345;13579;07.06.2015 15:04:15;07.06.2015 15:04:15
12345;22122;07.06.2015 15:07:13;07.06.2015 15:08:49
12345;13579;07.06.2015 15:08:59;07.06.2015 15:08:59
111;112;07.06.2015 16:49:03;07.06.2015 16:49:09
111;112;07.06.2015 16:52:34;07.06.2015 16:52:36
111;112;07.06.2015 16:59:37;07.06.2015 16:59:39
111;112;07.06.2015 17:04:22;07.06.2015 17:04:24
111;112;07.06.2015 17:04:56;07.06.2015 17:04:56
111;112;07.06.2015 17:08:42;07.06.2015 17:08:44
111;112;07.06.2015 17:09:15;07.06.2015 17:09:17
111;112;07.06.2015 17:10:31;07.06.2015 17:10:31
111;112;07.06.2015 17:11:46;07.06.2015 17:11:46
111;112;07.06.2015 17:12:15;07.06.2015 17:12:17
111;112;07.06.2015 17:14:02;07.06.2015 17:14:04
111;112;07.06.2015 17:15:07;07.06.2015 17:15:09
111;112;07.06.2015 17:15:47;07.06.2015 17:15:49
