113;112;09.06.2015 13:04:15;09.06.2015 13:04:15
111;112;09.06.2015 13:04:13;09.06.2015 13:09:15
112;111;09.06.2015 13:04:15;09.06.2015 13:09:17
111;113;09.06.2015 13:04:17;09.06.2015 13:04:17
111;112;09.06.2015 13:04:19;09.06.2015 13:04:19
111;112;09.06.2015 13:05:10;09.06.2015 13:05:10
113;112;09.06.2015 13:05:12;09.06.2015 13:05:12
112;111;09.06.2015 13:05:12;09.06.2015 13:05:12
111;113;09.06.2015 13:05:14;09.06.2015 13:05:14
111;112;09.06.2015 13:05:16;09.06.2015 13:05:16
113;112;09.06.2015 13:07:08;09.06.2015 13:07:08
111;112;09.06.2015 13:07:06;09.06.2015 13:12:08
112;111;09.06.2015 13:07:08;09.06.2015 13:07:08
111;113;09.06.2015 13:07:10;09.06.2015 13:07:10
111;112;09.06.2015 13:07:12;09.06.2015 13:12:14
111;112;10.06.2015 13:07:44;10.06.2015 13:07:44
113;112;10.06.2015 13:07:46;10.06.2015 13:07:46
112;111;10.06.2015 13:07:46;10.06.2015 13:07:46
111;113;10.06.2015 13:07:48;10.06.2015 13:07:48
111;112;10.06.2015 13:07:50;10.06.2015 13:12:52
111;112;10.06.2015 13:09:21;10.06.2015 13:09:21
113;112;10.06.2015 13:09:23;10.06.2015 13:09:23
112;111;10.06.2015 13:09:23;10.06.2015 13:09:23
111;113;10.06.2015 13:09:25;10.06.2015 13:09:25
111;112;10.06.2015 13:09:27;10.06.2015 13:09:27
111;112;10.06.2015 13:09:38;10.06.2015 13:09:38
113;112;10.06.2015 13:09:40;10.06.2015 13:09:40
112;111;10.06.2015 13:09:40;10.06.2015 13:14:42
111;113;10.06.2015 13:09:42;10.06.2015 13:09:42
111;112;10.06.2015 13:09:44;10.06.2015 13:09:44
111;112;10.06.2015 13:10:50;10.06.2015 13:10:50
113;112;10.06.2015 13:10:52;10.06.2015 13:15:54
111;113;10.06.2015 13:10:54;10.06.2015 13:10:54
111;112;10.06.2015 13:10:56;10.06.2015 13:10:56
111;112;10.06.2015 13:12:51;10.06.2015 13:12:51
113;112;10.06.2015 13:13:28;10.06.2015 13:18:56
111;113;10.06.2015 13:14:36;10.06.2015 13:14:36
111;112;10.06.2015 13:14:49;10.06.2015 13:19:51
113;112;10.06.2015 13:15:41;10.06.2015 13:15:41
111;112;10.06.2015 13:15:35;10.06.2015 13:20:43
112;111;10.06.2015 13:15:45;10.06.2015 13:15:45
111;113;10.06.2015 13:15:48;10.06.2015 13:15:48
111;112;10.06.2015 13:15:50;10.06.2015 13:15:50
113;112;10.06.2015 13:16:21;10.06.2015 13:16:21
111;112;10.06.2015 13:16:19;10.06.2015 13:21:21
112;111;10.06.2015 13:16:21;10.06.2015 13:21:23
111;113;10.06.2015 13:16:23;10.06.2015 13:16:23
111;112;10.06.2015 13:16:25;10.06.2015 13:16:25
111;112;10.06.2015 13:17:34;10.06.2015 13:17:34
113;112;10.06.2015 13:17:36;10.06.2015 13:17:36
112;111;10.06.2015 13:17:36;10.06.2015 13:17:36
111;113;10.06.2015 13:17:38;10.06.2015 13:17:38
111;112;10.06.2015 13:17:40;10.06.2015 13:17:40
111;112;11.06.2015 13:20:04;11.06.2015 13:20:04
113;112;11.06.2015 13:20:06;11.06.2015 13:20:06
112;111;11.06.2015 13:20:06;11.06.2015 13:20:06
111;113;11.06.2015 13:20:08;11.06.2015 13:20:08
111;112;11.06.2015 13:20:10;11.06.2015 13:25:12
111;112;11.06.2015 13:20:19;11.06.2015 13:20:19
113;112;11.06.2015 13:20:21;11.06.2015 13:20:21
112;111;11.06.2015 13:20:21;11.06.2015 13:20:21
111;113;11.06.2015 13:20:23;11.06.2015 13:20:23
111;112;11.06.2015 13:20:25;11.06.2015 13:25:27
113;112;11.06.2015 13:28:31;11.06.2015 13:28:31
111;112;11.06.2015 13:28:29;11.06.2015 13:33:31
112;111;11.06.2015 13:28:31;11.06.2015 13:28:31
111;113;11.06.2015 13:28:33;11.06.2015 13:28:33
111;112;11.06.2015 13:28:35;11.06.2015 13:33:37
111;112;11.06.2015 13:28:54;11.06.2015 13:28:54
113;112;11.06.2015 13:28:56;11.06.2015 13:28:56
112;111;11.06.2015 13:28:56;11.06.2015 13:28:56
111;113;11.06.2015 13:28:58;11.06.2015 13:28:58
111;112;11.06.2015 13:29:00;11.06.2015 13:34:02
113;112;11.06.2015 13:29:37;11.06.2015 13:29:37
111;112;11.06.2015 13:29:35;11.06.2015 13:34:37
112;111;11.06.2015 13:29:37;11.06.2015 13:29:37
111;113;11.06.2015 13:29:39;11.06.2015 13:29:39
111;112;11.06.2015 13:29:41;11.06.2015 13:34:43
113;112;11.06.2015 13:30:37;11.06.2015 13:30:37
111;112;11.06.2015 13:30:34;11.06.2015 13:35:38
112;111;11.06.2015 13:30:39;11.06.2015 13:35:51
111;113;11.06.2015 13:30:52;11.06.2015 13:30:52
111;112;11.06.2015 13:30:54;11.06.2015 13:35:56
113;112;14.06.2015 13:33:27;14.06.2015 13:33:27
111;112;14.06.2015 13:33:25;14.06.2015 13:38:27
112;111;14.06.2015 13:33:27;14.06.2015 13:38:29
111;113;14.06.2015 13:33:29;14.06.2015 13:33:29
111;112;14.06.2015 13:33:31;14.06.2015 13:38:33
113;112;14.06.2015 13:34:15;14.06.2015 13:34:15
