111;112;09.06.2015 16:33:26;09.06.2015 16:33:26;0;0
112;111;09.06.2015 16:33:28;09.06.2015 16:33:28;0;0
111;113;09.06.2015 16:33:30;09.06.2015 16:33:30;0;0
111;112;09.06.2015 16:33:32;09.06.2015 16:38:34;1200;0
111;112;09.06.2015 16:34:26;09.06.2015 16:34:26;0;0
112;111;09.06.2015 16:34:28;09.06.2015 16:34:28;0;0
111;113;09.06.2015 16:34:30;09.06.2015 16:34:30;0;0
111;112;09.06.2015 16:34:32;09.06.2015 16:34:32;0;0
111;112;09.06.2015 16:56:07;09.06.2015 17:01:09;1200;0
112;111;09.06.2015 16:56:09;09.06.2015 17:01:11;1200;0
111;113;09.06.2015 16:56:11;09.06.2015 16:56:11;0;0
111;112;09.06.2015 16:56:13;09.06.2015 17:01:15;1200;0
111;112;09.06.2015 19:20:43;09.06.2015 19:25:45;200;0
112;111;09.06.2015 19:20:45;09.06.2015 19:25:47;0;0
111;113;09.06.2015 19:20:47;09.06.2015 19:20:47;0;0
111;112;09.06.2015 19:20:49;09.06.2015 19:20:49;0;0
